epoch,loss,val_loss,train_time
78,0.0018268523323322944,0.009235684191192979,6.209999084472656
79,0.001804777678372926,0.008612797913915313,6.178001642227173
80,0.0018196143897741776,0.007832407395583108,6.153998613357544
81,0.0017160167997742133,0.008670681849044347,6.178003549575806
82,0.001961462920661624,0.007606059729379546,6.221998691558838
83,0.0016800827348077702,0.007545902296093531,6.200999021530151
84,0.001680383815992816,0.008806576612400084,6.046001434326172
85,0.001683065750997649,0.007930893824367784,6.146001100540161
86,0.001640007076793872,0.007499506367372645,6.056000232696533
87,0.0016340462481567411,0.008145609978469885,6.280001163482666
88,0.0015832969563145966,0.007794998164222871,6.101999044418335
89,0.0015818522573069422,0.0073337787589617285,6.510899066925049
90,0.0016263128954108741,0.007922458427883727,6.3039445877075195
91,0.0016367642714661577,0.007591674246243606,6.202000856399536
92,0.0018311528870515368,0.007920131019315534,6.004001140594482
93,0.0016160060528729887,0.007327038445644867,6.686485767364502
94,0.0015383785023811642,0.0067445953276228515,6.653512239456177
95,0.0016405941306588455,0.007565791931258016,6.324999094009399
96,0.0015116534122385184,0.007034879788618237,6.085997819900513
97,0.0018349137323254979,0.006888782546174554,6.137001991271973
98,0.0016297217434891864,0.006637797539844366,6.392455577850342
99,0.0014695692735093773,0.007422619051950728,6.693014144897461
100,0.0014972495298875392,0.006867495339540797,6.112985610961914
101,0.0014431057829520243,0.007422110882208943,6.052999973297119
102,0.0013889680484894763,0.006467396974011064,6.620063304901123
103,0.0014842293856498104,0.006829607811986295,6.146996259689331
104,0.0015245897763980336,0.0074162711135758175,5.994001388549805
105,0.0014571345426377272,0.0072569224383435965,6.012000560760498
106,0.0013307881976493828,0.007431797281248648,5.945000886917114
107,0.0013657183929285956,0.007322970323419999,6.078999280929565
108,0.0013008501569216938,0.007114699911131919,6.091999530792236
109,0.0013373606806232755,0.007073231180104603,5.98400092124939
110,0.001321769622644235,0.007940812995236449,6.033001899719238
111,0.001292478603695521,0.007909775423997558,6.006000757217407
112,0.0013354059766637907,0.00786226827150528,6.829000234603882
113,0.0014365913914463147,0.007876430369421476,6.289000511169434
114,0.0014088764712374736,0.007470443844255643,6.009999513626099
115,0.001382618306590205,0.007982921414293116,6.0699989795684814
116,0.0012961593812712633,0.007975539922075366,6.021001100540161
117,0.0013905798089930905,0.008264868462464728,6.006000280380249
118,0.001234180894528959,0.00830841697709309,6.025998592376709
119,0.0012081305078590506,0.008357151046714736,5.976001024246216
120,0.0011921883246863178,0.008301238759786651,6.056999921798706
121,0.0011596513721098265,0.008307702650520022,5.990000486373901
122,0.0012667089877436454,0.008817443749322399,6.043001413345337
