epoch,loss,val_loss,train_time
102,0.0002539121383025594,0.00023597604633570106,6.3832879066467285
103,0.0002551841238002964,0.00023064630530069896,6.406600713729858
104,0.0002591249275459315,0.000315024092216649,6.341778993606567
105,0.0002544803177491792,0.00022616620837340642,6.404371023178101
106,0.0002377666351581295,0.00022516010504087535,6.307726144790649
107,0.00023655452539371487,0.00026291712977182067,6.334727764129639
108,0.00026835484713886687,0.0002716918910493662,6.356368064880371
109,0.0002677915404970539,0.00029472474418612907,6.441869497299194
110,0.0002383528800979951,0.0003086476888791426,6.561429023742676
111,0.00023269666595109354,0.0002736637935294367,6.37001633644104
112,0.00022706242711603797,0.0002729393880267175,6.396628141403198
113,0.00022301862970013244,0.00023971480186025019,6.307614326477051
114,0.00022179993508278123,0.00025637769099159827,6.51984429359436
115,0.00021964736487832184,0.0002538864637065683,6.730998992919922
116,0.00023083598958139164,0.00023989783372537925,7.0850138664245605
